campaign_id,age,gender,interest,ctr
0,0.6086956521739131,0.0,0.046050835881507275,0.14224616808676416
1,0.08695652173913043,0.0,0.3799469363607186,0.1911229895563968
1,0.4782608695652174,0.0,0.7756891239772833,0.4901960444261674
0,0.043478260869565216,0.0,0.9521985149477337,0.1
0,0.6521739130434783,0.0,0.5295964572584559,0.1
0,0.15217391304347827,1.0,0.7320278832166456,0.1
2,0.06521739130434782,0.0,0.8240595124013103,0.1
1,0.6739130434782609,0.0,0.7288355422072673,0.5352548259365163
0,0.41304347826086957,0.0,0.659245560968362,0.1
1,0.34782608695652173,0.0,0.9698933921177563,0.5297313138554304
2,0.021739130434782608,0.0,0.042864733558258934,0.1
1,0.08695652173913043,1.0,0.8860259642805173,0.4240027953595644
2,0.2826086956521739,1.0,0.39561247110195824,0.23413094389296601
0,0.41304347826086957,0.0,0.15602427260995388,0.1
0,0.2391304347826087,1.0,0.44242300060133133,0.1
0,0.043478260869565216,0.0,0.765531827176565,0.1
1,0.021739130434782608,0.0,0.7889375239866305,0.34404189939432867
0,0.3695652173913043,0.0,0.36305910558482946,0.1
0,0.5434782608695652,0.0,0.8897199868432867,0.1
2,0.9565217391304348,1.0,0.9114825025971224,0.45515560976420644
1,0.21739130434782608,1.0,0.10691706499968599,0.13476030985998994
2,0.17391304347826086,1.0,0.07046919767208562,0.2439420085525051
2,0.43478260869565216,0.0,0.6849180600176789,0.1
2,0.1956521739130435,0.0,0.3622541758410136,0.1
1,0.6086956521739131,0.0,0.8494034962658275,0.5650404777262857
1,0.9565217391304348,0.0,0.36840785270180465,0.4753589118774074
0,0.15217391304347827,1.0,0.918132254454425,0.1
2,0.6304347826086957,0.0,0.5695019938439719,0.19043389778454572
0,0.17391304347826086,1.0,0.35302180165582187,0.1
1,0.06521739130434782,1.0,0.26845955450207243,0.15312257321228187
2,0.8043478260869565,1.0,0.5546775257728876,0.4504025767478892
0,0.3695652173913043,1.0,0.918441993049756,0.1
0,0.21739130434782608,0.0,0.5068153581481942,0.1
0,0.6304347826086957,0.0,0.2832256051526332,0.1
1,0.043478260869565216,1.0,0.36477519150709903,0.1870125460920574
1,0.8260869565217391,1.0,0.8538646738887213,0.6560603672770837
2,0.8913043478260869,1.0,0.3748114054315582,0.5252260574964909
0,0.17391304347826086,1.0,0.0356844040778887,0.1
1,0.0,1.0,0.28589708586716095,0.13887983238574886
0,0.0,1.0,0.8038241298836744,0.1
0,0.21739130434782608,1.0,0.4437295952361879,0.1
0,0.0,0.0,0.7239295309959186,0.1
1,0.782608695652174,0.0,0.41161953977049537,0.4359743889216577
2,0.21739130434782608,1.0,0.5756993437552449,0.1695226479396651
2,0.5869565217391305,0.0,0.3878313074478823,0.2040564715137259
0,0.5869565217391305,1.0,0.7803957620075855,0.1
0,0.6304347826086957,1.0,0.582378010134058,0.1
1,0.6086956521739131,1.0,0.8960019898570792,0.6017590651749559
1,0.9565217391304348,0.0,0.1996774816431601,0.4033246194810216
0,0.021739130434782608,0.0,0.8971322340284678,0.1
0,0.6086956521739131,1.0,0.13368886204201272,0.11725905568643673
2,0.5434782608695652,0.0,0.8846954592184391,0.1
1,0.8913043478260869,0.0,0.043107020884295785,0.31479446670060696
0,0.17391304347826086,1.0,0.6204823355209972,0.1
2,0.9347826086956522,0.0,0.6225540077923968,0.3240587280254451
1,0.5,1.0,0.5309697442414562,0.4097743939654801
0,0.8260869565217391,1.0,0.6512292345412614,0.1
0,0.4782608695652174,1.0,0.6693159044801048,0.1
2,0.34782608695652173,0.0,0.38928588380996243,0.1
2,0.5217391304347826,0.0,0.6700157731645346,0.12026404905455373
0,0.391304347826087,0.0,0.2731953403489683,0.1
2,0.5,1.0,0.2651183222463904,0.3612174214129187
0,0.5652173913043478,1.0,0.07663040575010518,0.12446514212701493
2,0.6739130434782609,1.0,0.5986848213494641,0.38059362596724433
2,0.21739130434782608,1.0,0.43589787428114746,0.19579132867568638
2,0.30434782608695654,1.0,0.9816116180823294,0.13427843276569523
2,0.5,0.0,0.9215393509534416,0.1
2,0.6956521739130435,1.0,0.8193933598468226,0.34937917999196455
2,0.2608695652173913,0.0,0.8336807140423224,0.1
0,0.5652173913043478,1.0,0.5477608270029561,0.1
1,0.41304347826086957,0.0,0.32813488616769093,0.27743923139979343
0,0.6739130434782609,1.0,0.19818064619280013,0.11326355036059546
2,0.8260869565217391,1.0,0.0544888400507778,0.554644639904753
1,0.9565217391304348,1.0,0.8445644076312586,0.6954642292758746
0,0.8695652173913043,1.0,0.05419941349376946,0.21026988936026297
1,0.0,0.0,0.7924045662236785,0.33829299290611237
2,0.15217391304347827,1.0,0.45430645682644333,0.161562365649065
2,0.08695652173913043,1.0,0.7595254885014716,0.1
0,0.15217391304347827,1.0,0.07589411584991097,0.1
1,0.717391304347826,1.0,0.19229620315424933,0.33747858724653257
1,0.021739130434782608,1.0,0.46155007105673757,0.2210985785877271
0,0.30434782608695654,1.0,0.8973748993696411,0.1
0,0.8043478260869565,0.0,0.45203303580764004,0.1
0,0.021739130434782608,1.0,0.37924402767700666,0.1
1,0.021739130434782608,1.0,0.40259450333194124,0.19592929473421822
0,0.021739130434782608,1.0,0.5262640125442666,0.1
1,0.08695652173913043,1.0,0.5382679966859135,0.2755381238027413
2,0.10869565217391304,0.0,0.2693178623685479,0.1
1,0.41304347826086957,1.0,0.6840842769959762,0.4462257615954852
2,0.717391304347826,1.0,0.1760677733785598,0.48051665105397146
1,0.5217391304347826,1.0,0.04071156390824611,0.20770265170160643
0,0.8260869565217391,0.0,0.671836770658548,0.1
1,0.8913043478260869,0.0,0.995620452983688,0.7214410629763006
0,0.6304347826086957,0.0,0.8016783920348722,0.1
0,0.06521739130434782,1.0,0.63917294822286,0.1
1,0.5,0.0,0.7053796181332779,0.46740859709883464
2,1.0,1.0,0.8369109635618873,0.4896809220069273
0,0.06521739130434782,0.0,0.5192522990996884,0.1
0,0.6521739130434783,0.0,0.36519074692840653,0.1
2,0.10869565217391304,0.0,0.5750223348019461,0.1
2,0.1956521739130435,0.0,0.36197100947987587,0.1
0,0.043478260869565216,0.0,0.0036216456041429485,0.1
1,0.782608695652174,0.0,0.8062591336815241,0.6044537428199408
1,0.45652173913043476,1.0,0.1475249283164441,0.2316162004049545
2,0.9130434782608695,1.0,0.07926830331825693,0.5910152380042738
0,0.9565217391304348,0.0,0.6173911564805261,0.1
1,0.8695652173913043,1.0,0.009149593514474934,0.30989310286308225
1,0.10869565217391304,1.0,0.9328162288870078,0.451207528167063
2,0.5434782608695652,1.0,0.34999754384870324,0.3657819532714281
2,0.8695652173913043,0.0,0.10481310853616405,0.39057219365288803
0,0.2391304347826087,0.0,0.71118680053293,0.1
1,0.9565217391304348,1.0,0.35208322236900463,0.48521438820505836
0,0.30434782608695654,0.0,0.4233530974882282,0.1
1,0.021739130434782608,1.0,0.5386757400892058,0.2540250337332607
1,0.06521739130434782,0.0,0.2976065230139818,0.14874120360178072
2,0.8913043478260869,0.0,0.697693858389378,0.28942663010278635
1,0.5,1.0,0.8107536649491013,0.5292196166933845
2,0.3695652173913043,0.0,0.6262454721411269,0.1
2,0.6086956521739131,1.0,0.7026524006341328,0.3302881368647844
0,0.4782608695652174,1.0,0.16319534744346711,0.1
0,0.9130434782608695,0.0,0.9253361356824151,0.1
1,0.5652173913043478,1.0,0.029227241331407444,0.21725787912032563
1,0.17391304347826086,0.0,0.67351093903268,0.34536741679853894
1,0.9782608695652174,1.0,0.5550851665784284,0.5791089394112686
2,0.0,0.0,0.5676892391213852,0.1
2,0.8043478260869565,1.0,0.11061379000284062,0.5338421038520701
2,0.32608695652173914,1.0,0.0556625953568349,0.3185208164118579
1,0.8043478260869565,0.0,0.5832624635454317,0.5164811615491259
1,0.2391304347826087,0.0,0.7063381777343251,0.38106917014016756
2,0.13043478260869565,0.0,0.7687778506276824,0.1
0,0.5,0.0,0.12157109370249619,0.1
1,0.08695652173913043,0.0,0.8900438717797271,0.4088933385808896
1,0.10869565217391304,0.0,0.25730004397076844,0.14599168924006717
0,0.9782608695652174,1.0,0.1533561330908953,0.20630103175090508
2,0.4782608695652174,1.0,0.617469481889063,0.28475401314425325
2,0.9565217391304348,1.0,0.22393342995819154,0.5843460048826635
0,0.08695652173913043,0.0,0.06813437778785758,0.1
2,0.2391304347826087,0.0,0.707854488468224,0.1
0,0.17391304347826086,1.0,0.17865445670804256,0.1
0,0.2608695652173913,1.0,0.4210921963081401,0.1
2,0.30434782608695654,0.0,0.5551755250998284,0.1
0,0.32608695652173914,0.0,0.19440758972456396,0.1
1,0.2608695652173913,0.0,0.10257949625102157,0.13054184613552655
2,0.7608695652173914,1.0,0.780642412403559,0.387430471145254
2,0.9782608695652174,1.0,0.3116406061502822,0.5781225002543938
2,0.17391304347826086,0.0,0.8772270815290003,0.1
0,0.021739130434782608,1.0,0.5104236425694112,0.1
0,0.6521739130434783,0.0,0.5871898431843071,0.1
1,0.4782608695652174,1.0,0.9635692966443479,0.5872305413163111
2,0.32608695652173914,0.0,0.25111979344577395,0.10666458039123808
0,0.5869565217391305,1.0,0.6582238430483887,0.1
1,0.32608695652173914,0.0,0.1456532104995004,0.17061802010423074
0,0.6739130434782609,1.0,0.9304215850631372,0.1
0,0.2608695652173913,1.0,0.501896099098553,0.1
1,0.41304347826086957,1.0,0.26870272148217383,0.2688912589910482
2,0.2608695652173913,0.0,0.8744628338619419,0.1
0,0.8695652173913043,1.0,0.18563608255743397,0.16781803498760595
2,0.6304347826086957,0.0,0.04334521489500573,0.2892986986718108
1,0.4782608695652174,0.0,0.25726704855871935,0.26887153046262874
0,0.3695652173913043,0.0,0.8198047911640682,0.1
2,0.15217391304347827,0.0,0.0389527942790807,0.1
2,1.0,1.0,0.2885266463087942,0.5927222748965086
2,0.8695652173913043,1.0,0.47313183138252685,0.49649499614511594
0,0.08695652173913043,0.0,0.39853352204360015,0.1
1,0.6086956521739131,0.0,0.09441016839849503,0.24271907349009503
1,0.2608695652173913,1.0,0.9349783295580707,0.5027339531475086
1,0.9130434782608695,0.0,0.590700229242417,0.5558017618851976
1,0.30434782608695654,1.0,0.742549137710724,0.4350402802119024
0,0.5217391304347826,0.0,0.8205432594595928,0.1
1,0.4782608695652174,1.0,0.926924031164783,0.5715859614345974
1,0.043478260869565216,1.0,0.44104273802831573,0.21957265196982384
2,0.021739130434782608,0.0,0.9569001196520672,0.1
1,0.13043478260869565,1.0,0.25286276888839226,0.16815116436826308
0,0.10869565217391304,1.0,0.2015761301456926,0.1
0,0.30434782608695654,0.0,0.5732872189875823,0.1
1,0.32608695652173914,0.0,0.3763203596111468,0.26909433329608623
0,0.021739130434782608,1.0,0.7540510264438712,0.1
1,0.5869565217391305,1.0,0.9529016631172527,0.6188215929441221
0,0.021739130434782608,0.0,0.8144010253986016,0.1
1,0.6739130434782609,0.0,0.22524346394565045,0.3202615275374228
2,0.3695652173913043,1.0,0.6431968066710378,0.22863653099555203
0,0.32608695652173914,1.0,0.4334945111267134,0.1
0,0.782608695652174,0.0,0.999741237109822,0.1
1,0.7391304347826086,1.0,0.8285880947095583,0.6163530834602724
1,0.5869565217391305,0.0,0.18977878473746482,0.2762047447427471
1,0.8913043478260869,1.0,0.04420964276606146,0.3320899775271643
1,0.8043478260869565,1.0,0.9720231380823383,0.6992754698925119
2,0.2608695652173913,0.0,0.5419981760109372,0.1
0,0.9565217391304348,1.0,0.1592056624369607,0.19880030905137183
2,0.4782608695652174,1.0,0.30533216499260246,0.3434045806539933
2,0.8695652173913043,0.0,0.24713136627691926,0.36383060867840844
2,0.2826086956521739,1.0,0.25941835640630806,0.2597218030629261
0,0.7608695652173914,0.0,0.4893374786439055,0.1
0,0.2608695652173913,1.0,0.42199495092737244,0.1
2,0.8043478260869565,0.0,0.22300982320845025,0.3375930515762997
1,0.6304347826086957,1.0,0.5924952001682503,0.4794151406993417
1,0.45652173913043476,0.0,0.6873514636625769,0.44525391655471924
1,0.6086956521739131,0.0,0.5957648140228715,0.4567571681769168
1,0.32608695652173914,0.0,0.42217128383883235,0.2886689887759446
0,0.3695652173913043,1.0,0.22966368649086602,0.1
0,0.043478260869565216,0.0,0.7134871395482787,0.1
1,0.2826086956521739,1.0,0.9676494909100652,0.5239109648883853
0,0.6956521739130435,0.0,0.20033969902064036,0.11485912444093622
0,0.6304347826086957,1.0,0.28926156919235435,0.1
2,0.8260869565217391,1.0,0.3032642343582496,0.5078997706796724
2,0.043478260869565216,1.0,0.14465131891960126,0.16846321134752157
1,0.4782608695652174,1.0,0.525797925825834,0.4003373890613018
1,0.4782608695652174,1.0,0.8166908026601647,0.5245252422286909
0,0.9565217391304348,1.0,0.41102194019467686,0.11746784659481696
2,0.9347826086956522,1.0,0.9979458085824227,0.42865249995009735
0,0.782608695652174,1.0,0.94219609171866,0.1
2,0.0,1.0,0.5246033789390706,0.1
0,0.2608695652173913,1.0,0.3563895716684347,0.1
1,0.10869565217391304,1.0,0.777302189336622,0.3848155459386705
1,0.782608695652174,1.0,0.424496065692834,0.45829640944522054
2,0.9565217391304348,1.0,0.3090811973923141,0.5683467487480464
1,0.41304347826086957,0.0,0.13063404724606822,0.19312226409776015
0,0.6521739130434783,0.0,0.5479002880627362,0.1
1,0.717391304347826,1.0,0.1962384144296597,0.3391615942708136
0,0.5,0.0,0.1117776748162679,0.1
1,0.34782608695652173,1.0,0.2552056896557573,0.24144194867669694
0,0.15217391304347827,0.0,0.24787179849676358,0.1
2,0.6956521739130435,0.0,0.43778391136401584,0.24595370338484468
1,0.3695652173913043,0.0,0.08474015527005904,0.15907115571611782
2,0.1956521739130435,1.0,0.6386884286207802,0.14743034169179559
0,0.43478260869565216,1.0,0.8843609861202067,0.1
2,0.4782608695652174,0.0,0.6221603074328972,0.10874275754055765
0,0.9130434782608695,1.0,0.6453966882354508,0.1
1,0.2391304347826087,1.0,0.9695425240387804,0.5102610285904664
1,0.7391304347826086,1.0,0.1860495182311088,0.3420408099578379
2,0.21739130434782608,1.0,0.8999469862096517,0.10859655158972273
2,0.4782608695652174,0.0,0.04513292802687578,0.21716613865793735
2,0.717391304347826,0.0,0.2334222027035107,0.29460991009280046
1,0.45652173913043476,1.0,0.9482835489385393,0.5734757023719739
1,0.08695652173913043,1.0,0.13002123133784999,0.10124960253385806
0,0.8260869565217391,0.0,0.8431667603935901,0.1
1,0.3695652173913043,0.0,0.5049113536268817,0.3384504504398613
2,0.6304347826086957,0.0,0.38525954490823117,0.22505303367290203
1,0.391304347826087,0.0,0.9696985644877033,0.5441062472636637
2,0.45652173913043476,0.0,0.9681285699491792,0.1
0,0.8913043478260869,0.0,0.02990438598869571,0.22040969066315663
1,0.6956521739130435,1.0,0.3271957650642791,0.38784079159814666
2,0.15217391304347827,1.0,0.7876466656179276,0.1
1,0.21739130434782608,1.0,0.4513324527786797,0.28179796877951957
2,0.6739130434782609,0.0,0.7241427197057753,0.18189025066646225
2,0.6304347826086957,1.0,0.04049217859702942,0.4649646338783665
2,0.8695652173913043,1.0,0.9037165837651954,0.4155881685367353
0,0.5434782608695652,1.0,0.2570931584697428,0.1
0,0.717391304347826,1.0,0.11880721319200242,0.1501226912062854
1,0.34782608695652173,0.0,0.5473843975459237,0.34935396824696113
1,0.8913043478260869,0.0,0.026266494178944635,0.3076049167862007
2,0.2826086956521739,1.0,0.4077804845295823,0.23184457550839693
2,0.43478260869565216,1.0,0.35307397453805,0.31392057163113324
1,0.32608695652173914,0.0,0.9241167051941849,0.5029592971660779
2,0.9565217391304348,0.0,0.9283529622958682,0.2768558022425627
1,0.0,1.0,0.6779933485015975,0.3062733884653617
1,0.43478260869565216,0.0,0.29988196925858474,0.27260656367451697
0,0.043478260869565216,1.0,0.3949934323102053,0.1
0,0.0,1.0,0.8099529535881018,0.1
2,0.391304347826087,1.0,0.08012876231821137,0.34469361872239807
2,0.391304347826087,0.0,0.9584160900801254,0.1
0,0.6304347826086957,1.0,0.5208444083224608,0.1
2,0.782608695652174,1.0,0.11834928973995062,0.5221319401719373
0,0.2826086956521739,1.0,0.2983121207471644,0.1
2,0.5652173913043478,0.0,0.31548093934333504,0.20739443359159498
0,0.021739130434782608,1.0,0.8326592920179894,0.1
1,0.9782608695652174,1.0,0.3825061169500087,0.5054315709302665
2,0.5217391304347826,0.0,0.6476368430072879,0.12446904756941811
0,0.17391304347826086,1.0,0.31904827962956844,0.1
1,0.3695652173913043,0.0,0.07038876747965414,0.15294426784227655
1,0.15217391304347827,1.0,0.3579440958781297,0.22024149071452875
0,0.8043478260869565,1.0,0.9321569188755823,0.1
2,0.8043478260869565,1.0,0.7565820545274419,0.41246473800440664
0,0.6521739130434783,1.0,0.11882327864567144,0.13328323581066165
0,0.34782608695652173,1.0,0.34215801611831304,0.1
1,0.9130434782608695,0.0,0.1642953244303499,0.37376117606908615
0,0.6086956521739131,0.0,0.1907052426031757,0.1
1,0.6956521739130435,1.0,0.44934743124261944,0.4399897247332373
1,0.5652173913043478,0.0,0.5301060483003599,0.41426804898725955
0,0.5652173913043478,1.0,0.32172381562334373,0.1
0,0.2608695652173913,0.0,0.10023335938893668,0.1
1,0.10869565217391304,1.0,0.8196763680151564,0.40290591080798827
2,0.717391304347826,0.0,0.0369774229590371,0.33152186259786126
1,0.021739130434782608,0.0,0.14988532302091712,0.1
0,0.5,0.0,0.2985973886354006,0.1
0,0.6739130434782609,0.0,0.6713637438158464,0.1
0,0.1956521739130435,1.0,0.7049978254316512,0.1
2,0.5652173913043478,1.0,0.7492057530210341,0.3010274388112848
0,0.6521739130434783,0.0,0.6899713687987779,0.1
0,0.8478260869565217,1.0,0.39310122192163094,0.1
1,0.9565217391304348,1.0,0.19465732322637633,0.4180061957590011
2,0.2608695652173913,0.0,0.9736039986987716,0.1
2,0.8260869565217391,0.0,0.9895112463745207,0.2038241826089864
0,0.5434782608695652,1.0,0.5563681271043457,0.1
1,0.30434782608695654,0.0,0.9033360169061423,0.486858560716046
0,0.34782608695652173,0.0,0.6509171318442458,0.1
1,0.717391304347826,1.0,0.41447470644795553,0.43233093167057013
2,0.15217391304347827,1.0,0.2362189205911963,0.20254098971803894
0,0.15217391304347827,0.0,0.9117906166485588,0.1
1,0.34782608695652173,0.0,0.816297859654465,0.464158379790147
2,1.0,1.0,0.31691397572895424,0.5873882988210668
2,0.782608695652174,0.0,0.7531539242179128,0.22772236918203803
0,0.0,0.0,0.7695707833418424,0.1
2,0.06521739130434782,1.0,0.712843980299501,0.1
1,0.32608695652173914,0.0,0.7914004202619985,0.44630012185232
0,0.391304347826087,0.0,0.8722577113176956,0.1
1,0.021739130434782608,1.0,0.9033832695766869,0.4097258044565925
2,0.06521739130434782,0.0,0.6813333095534941,0.1
1,0.1956521739130435,0.0,0.1256304584264395,0.11869558860836119
2,0.6304347826086957,0.0,0.0037079441515145187,0.296746537484413
1,0.17391304347826086,0.0,0.6748704794319232,0.34594783116039524
1,0.6304347826086957,0.0,0.6145421755400884,0.47200264528347813
2,0.6521739130434783,0.0,0.5363044347252806,0.20692837962165106
0,0.5217391304347826,0.0,0.2007013419353394,0.1
1,0.32608695652173914,0.0,0.8278165151526135,0.46184686433161765
2,0.10869565217391304,1.0,0.5480778529484842,0.12342940237171755
0,0.08695652173913043,1.0,0.3835987752848959,0.1
2,0.7608695652173914,0.0,0.15173964485439573,0.3304713819884374
0,0.6086956521739131,1.0,0.49543342348833064,0.1
0,0.30434782608695654,0.0,0.1414946866788342,0.1
0,0.8260869565217391,0.0,0.34861415437329935,0.10063747865793184
0,0.17391304347826086,0.0,0.8284760369531106,0.1
2,0.6739130434782609,0.0,0.9122474401655332,0.146545394383593
2,0.17391304347826086,1.0,0.9113398719313267,0.1
1,0.7608695652173914,0.0,0.144752071428385,0.314814397530862
2,0.0,0.0,0.841047022303208,0.1
2,0.8478260869565217,1.0,0.9047246322941545,0.40514209219859443
1,0.13043478260869565,0.0,0.720051753123169,0.35077849061084126
1,0.4782608695652174,1.0,0.7557707895699153,0.4985172982634076
0,0.41304347826086957,0.0,0.3739463471358052,0.1
1,0.021739130434782608,0.0,0.2329924031861185,0.10669806415692963
