campaign_id,age,gender,interest,ctr
1,0.7608695652173914,1.0,0.3003196761752968,0.39805402778831533
2,0.5869565217391305,0.0,0.5788241011478444,0.16816894658671033
1,0.41304347826086957,1.0,0.815243256376589,0.5022200927395258
2,0.10869565217391304,1.0,0.07398986873705884,0.21251048245536613
0,0.6304347826086957,1.0,0.5389500010871136,0.1
2,0.45652173913043476,1.0,0.22935632563677863,0.3474237683811755
0,0.5869565217391305,1.0,0.19349339591102035,0.1
0,0.6956521739130435,0.0,0.7324931782071141,0.1
2,0.9565217391304348,0.0,0.9005649349099804,0.28207716953168793
0,0.1956521739130435,1.0,0.49877372861716346,0.1
2,0.9130434782608695,1.0,0.028420503160504953,0.6005695340606574
2,0.43478260869565216,0.0,0.24613978994689334,0.15888364315305128
2,0.10869565217391304,1.0,0.9741179663515119,0.1
0,0.5434782608695652,0.0,0.182051722441263,0.1
1,0.7608695652173914,1.0,0.5846861319166701,0.5194556242648528
0,0.4782608695652174,0.0,0.13372122463732264,0.1
1,0.08695652173913043,0.0,0.2808891311733176,0.14883327693238196
1,0.5652173913043478,1.0,0.6649079491230678,0.4886423944776157
0,0.5652173913043478,1.0,0.18999711389731075,0.1
2,0.6956521739130435,0.0,0.8163796727020258,0.17481560147496633
1,0.32608695652173914,0.0,0.08692653446080431,0.1455464545840616
1,0.6304347826086957,1.0,0.2278500826793589,0.32374101487773826
1,0.6086956521739131,1.0,0.7355125616311383,0.5332429923018742
1,0.2391304347826087,1.0,0.5902898536340593,0.3483506529975112
1,0.13043478260869565,0.0,0.5451272656078539,0.2760998088660671
1,0.7391304347826086,1.0,0.503849652901616,0.4777158972633089
2,0.5434782608695652,1.0,0.9479978324705598,0.25341776481941297
0,0.3695652173913043,0.0,0.8003112572375245,0.1
2,0.4782608695652174,1.0,0.5128760302638973,0.3044071111993422
2,0.2608695652173913,0.0,0.9408796412117428,0.1
1,0.6304347826086957,0.0,0.800138403182644,0.5512373014143732
1,0.7391304347826086,0.0,0.3537188719494593,0.3967973533193734
1,0.6521739130434783,1.0,0.23429787000045504,0.3337227558400958
0,0.8260869565217391,0.0,0.3411076950353812,0.10306193996646683
1,0.15217391304347827,1.0,0.23511507564878137,0.16780338189956467
2,0.1956521739130435,1.0,0.8573833830341554,0.10633758381396738
0,0.391304347826087,0.0,0.5850808531309184,0.1
0,0.5434782608695652,0.0,0.3837851250145931,0.1
0,0.43478260869565216,1.0,0.5881361619353351,0.1
0,0.5434782608695652,0.0,0.4680093429069221,0.1
2,0.45652173913043476,0.0,0.7526744015753812,0.1
0,0.021739130434782608,0.0,0.9039434545499333,0.1
1,0.17391304347826086,0.0,0.4084921060418164,0.2322256985267426
2,0.15217391304347827,0.0,0.16660682971288296,0.1
2,0.5,0.0,0.9591799295958288,0.1
2,0.5652173913043478,1.0,0.18430752621895818,0.4071717534885899
1,0.13043478260869565,1.0,0.737435457732215,0.375024713786031
2,0.43478260869565216,1.0,0.2734628788438616,0.3288794877548507
1,0.6304347826086957,1.0,0.6263492879275044,0.4938681122726421
0,0.6956521739130435,0.0,0.5160359493711906,0.1
1,0.6739130434782609,1.0,0.6259245663897235,0.5081448994795393
0,0.6521739130434783,0.0,0.4296511547559382,0.1
1,0.7608695652173914,0.0,0.6037331696192164,0.5107623968391866
0,0.21739130434782608,1.0,0.3315453850405292,0.1
0,0.15217391304347827,0.0,0.09090727662712358,0.1
0,0.5,0.0,0.7339419524793438,0.1
2,0.021739130434782608,1.0,0.2239787500447819,0.14330093163468277
0,0.021739130434782608,1.0,0.5298810008829594,0.1
0,0.8695652173913043,1.0,0.1816215462307337,0.16911466333895492
2,0.6304347826086957,0.0,0.76426549242597,0.1538378578249731
0,0.43478260869565216,0.0,0.3854625104166577,0.1
1,0.782608695652174,1.0,0.2902789976928092,0.40099652051450124
0,0.8260869565217391,0.0,0.8015903979542952,0.1
2,0.9565217391304348,0.0,0.9073912333445234,0.2807945088067302
2,0.32608695652173914,1.0,0.24779578865118726,0.28241901052650037
2,0.0,1.0,0.23845988122586645,0.13032326454824664
2,0.15217391304347827,0.0,0.5417343643530957,0.1
2,0.1956521739130435,0.0,0.13461213036397546,0.1
1,0.5869565217391305,1.0,0.025566549410805148,0.22292411277471783
2,0.021739130434782608,0.0,0.6385826183327818,0.1
0,0.8260869565217391,1.0,0.15906936771152497,0.16517579693353918
2,0.8913043478260869,1.0,0.8943129431175024,0.4276117757104711
1,0.10869565217391304,1.0,0.5542776025080022,0.2896019919211061
2,0.32608695652173914,0.0,0.21671741421260865,0.11312878366488813
2,0.9130434782608695,1.0,0.254463543705814,0.5580960716069282
1,0.9565217391304348,1.0,0.22136496351600882,0.4294082092659365
1,0.15217391304347827,0.0,0.9593774914868483,0.4601803793084409
0,0.782608695652174,1.0,0.7199687075966368,0.1
1,0.2391304347826087,0.0,0.9273078087971031,0.47540542338745845
1,0.17391304347826086,0.0,0.6672066224452438,0.34267598086101625
1,0.6956521739130435,1.0,0.5891707403470762,0.49968302753738975
0,1.0,0.0,0.5509489468056246,0.1
2,0.6739130434782609,1.0,0.6084829587382978,0.3787525570296776
1,0.9565217391304348,0.0,0.6658109996435266,0.6023261265643198
2,0.1956521739130435,0.0,0.430312472160319,0.1
1,0.32608695652173914,0.0,0.84942441755642,0.47107170008621563
1,0.5,0.0,0.3569535037967001,0.3186586806422754
2,0.10869565217391304,0.0,0.35199242594286606,0.1
0,0.7391304347826086,0.0,0.5730993402318321,0.1
0,0.2826086956521739,0.0,0.4566779142029009,0.1
0,0.8478260869565217,0.0,0.13466386569185215,0.17535127966414288
2,0.7608695652173914,0.0,0.8280047730705006,0.20340123878579539
0,0.8478260869565217,0.0,0.19599933626906038,0.1555409445166444
0,0.17391304347826086,1.0,0.07506077071631526,0.1
1,0.8478260869565217,1.0,0.1226138212025672,0.35110414418892044
1,0.021739130434782608,0.0,0.24215204606126625,0.11060849467975198
1,0.9565217391304348,0.0,0.08249086838933369,0.3532953644565401
2,0.13043478260869565,1.0,0.8041962359138984,0.1
0,0.9782608695652174,1.0,0.5292263065213595,0.1
2,0.0,0.0,0.8360642670376996,0.1
0,0.6739130434782609,0.0,0.10191004609306838,0.14103884032461117
0,0.5434782608695652,1.0,0.9918556494533605,0.1
1,0.17391304347826086,0.0,0.023960565169100986,0.1
1,0.3695652173913043,0.0,0.8484009412072369,0.48509286716445627
1,0.5,0.0,0.08269642653591151,0.20157297537635513
1,0.8478260869565217,1.0,0.47331927103486626,0.5008271535068187
1,0.08695652173913043,1.0,0.1312436946837086,0.1017714960231389
1,0.5652173913043478,0.0,0.5522909164274709,0.42373920268304643
0,0.2826086956521739,0.0,0.9959306896689462,0.1
0,0.41304347826086957,0.0,0.24498005862910965,0.1
2,0.41304347826086957,1.0,0.24180906494481155,0.32457057177412796
2,0.1956521739130435,1.0,0.34220268671049664,0.2031399799833063
0,0.043478260869565216,0.0,0.19206966149957796,0.1
1,0.6521739130434783,0.0,0.49963758859842566,0.4301766864476709
1,0.021739130434782608,0.0,0.31447181339586083,0.14148321648314413
1,0.717391304347826,0.0,0.7045276663526684,0.5393354278887286
2,0.5652173913043478,0.0,0.11513153761581572,0.24504006413776167
0,0.9130434782608695,1.0,0.7520514861302863,0.1
0,0.717391304347826,1.0,0.11703902453983586,0.15069378668291225
0,0.391304347826087,1.0,0.724792024314518,0.1
1,0.5217391304347826,1.0,0.10950902395190937,0.23707363169661552
0,0.5869565217391305,1.0,0.7858148206795429,0.1
0,1.0,0.0,0.6558113562297316,0.1
1,0.5869565217391305,0.0,0.84277848390577,0.5549830759318183
1,0.10869565217391304,0.0,0.9460650878772855,0.4400389449527172
0,0.5869565217391305,1.0,0.4124764345594796,0.1
2,0.8913043478260869,1.0,0.5937963738216688,0.4840788060243356
2,0.1956521739130435,0.0,0.6723317158201879,0.1
0,0.2391304347826087,1.0,0.5649456211943019,0.1
2,0.6956521739130435,1.0,0.7771812785546447,0.35731082542343584
2,1.0,1.0,0.04612271008091721,0.6382699478492937
1,0.0,1.0,0.1908489195448006,0.1
0,0.2826086956521739,1.0,0.5712157562381597,0.1
1,0.6956521739130435,0.0,0.10575559158294937,0.27647887459797715
0,0.6304347826086957,0.0,0.6157531007327455,0.1
1,0.8695652173913043,1.0,0.7550332779533759,0.628325422317243
1,0.043478260869565216,0.0,0.19531397534524864,0.1
1,0.10869565217391304,1.0,0.21400363657397364,0.14433238691057496
1,0.45652173913043476,1.0,0.8425434090943318,0.5283331705101492
0,0.0,1.0,0.5290302751956654,0.1
2,0.782608695652174,1.0,0.3424494332203923,0.48002354786297813
1,0.43478260869565216,0.0,0.8931824283141105,0.5258981227362909
1,0.17391304347826086,1.0,0.9679592059740222,0.4878979154749339
0,1.0,0.0,0.9530896830752731,0.1
1,0.32608695652173914,0.0,0.21241971556003306,0.19912194573208103
2,0.6956521739130435,0.0,0.5196229172582072,0.23057616317961677
1,0.9130434782608695,1.0,0.2717629127043611,0.4364659694199364
1,0.717391304347826,0.0,0.12784375956519434,0.2931377996776173
1,0.8478260869565217,0.0,0.276261634551575,0.39987461798588475
0,0.7391304347826086,0.0,0.32018398902783224,0.1
2,0.17391304347826086,0.0,0.011302393829142731,0.1
1,0.3695652173913043,1.0,0.3578562072882723,0.2924945150103495
0,0.8478260869565217,1.0,0.4275244788286687,0.1
1,0.9782608695652174,1.0,0.43804886211455185,0.5291438541462505
2,0.6739130434782609,1.0,0.5169088939942146,0.3959593137219437
0,0.15217391304347827,0.0,0.7754659431871133,0.1
0,1.0,0.0,0.9459090014590471,0.1
2,1.0,1.0,0.08365321079684739,0.6312179708931255
2,0.30434782608695654,0.0,0.9842094472607181,0.1
1,0.2608695652173913,0.0,0.13035596313703182,0.14240016260132726
0,0.45652173913043476,1.0,0.4641576724981172,0.1
1,0.9565217391304348,0.0,0.9108621650635947,0.7069432573819192
0,1.0,1.0,0.9727721891516489,0.1
2,0.7608695652173914,1.0,0.34538508117668276,0.46921527580447764
0,0.9782608695652174,0.0,0.6671722134447969,0.1
2,0.21739130434782608,1.0,0.01364562821031784,0.2751324792646482
2,0.17391304347826086,0.0,0.7163521989550811,0.1
1,0.2826086956521739,1.0,0.08748127741851097,0.14814995606194917
0,0.391304347826087,0.0,0.5185086110365535,0.1
1,0.7391304347826086,0.0,0.8535969290030755,0.6102050634927969
2,0.5217391304347826,1.0,0.8608716351342753,0.25953210358458434
0,0.5217391304347826,1.0,0.9658541452577284,0.1
2,0.45652173913043476,0.0,0.572400635819763,0.1078359302326669
0,0.17391304347826086,1.0,0.20653267634875808,0.1
1,0.5434782608695652,1.0,0.7462137365912086,0.5161243692976347
2,0.32608695652173914,1.0,0.6266334969754229,0.21123544680452438
1,0.5652173913043478,1.0,0.8483808130504528,0.5669705451479774
1,0.06521739130434782,0.0,0.222612812173357,0.11672492306680814
0,0.7391304347826086,1.0,0.6794978367402995,0.1
0,0.41304347826086957,0.0,0.26625644874408494,0.1
0,0.7608695652173914,1.0,0.14330989838175484,0.15343157645255673
1,0.7608695652173914,1.0,0.31038475466688026,0.40235100646800603
2,0.06521739130434782,1.0,0.8608665118192514,0.1
2,0.41304347826086957,0.0,0.6208044288048944,0.1
1,0.7391304347826086,1.0,0.4069187853479346,0.43633421587549026
2,0.10869565217391304,0.0,0.2592300607212357,0.1
0,0.6086956521739131,0.0,0.497267292476519,0.1
2,0.08695652173913043,1.0,0.21980733119513085,0.17485473316898048
0,0.2608695652173913,0.0,0.7814973537057145,0.1
1,0.30434782608695654,1.0,0.4567129815649428,0.3130112399147773
0,0.41304347826086957,0.0,0.6177863570651715,0.1
0,0.782608695652174,1.0,0.5873471336192412,0.1
2,0.6956521739130435,0.0,0.11209973060558014,0.3071497251240949
0,1.0,1.0,0.31589167302165044,0.15941618236927943
1,0.43478260869565216,1.0,0.2835702982164755,0.2824675725765884
0,0.0,0.0,0.37500100895614497,0.1
2,0.5217391304347826,1.0,0.4692410914225841,0.3331194396686513
1,0.15217391304347827,0.0,0.4400737368079508,0.23847945924065317
0,0.9782608695652174,0.0,0.0023542154192922092,0.25175362546688446
2,0.717391304347826,1.0,0.8961912452295091,0.34520552990676
0,0.8043478260869565,1.0,0.8490152242481064,0.1
2,0.10869565217391304,0.0,0.8238026489986142,0.1
2,0.043478260869565216,1.0,0.6111697359369413,0.1
0,0.8260869565217391,0.0,0.9998781931255778,0.1
1,0.9565217391304348,0.0,0.22464009958030123,0.41398164884794164
0,0.9347826086956522,0.0,0.08436615928048499,0.21404228957087784
0,0.6956521739130435,0.0,0.8169418730939663,0.1
0,0.5217391304347826,1.0,0.4587055562652359,0.1
1,0.7391304347826086,0.0,0.4292511301956305,0.42904355026498997
0,0.5652173913043478,1.0,0.3318260881807946,0.1
1,0.021739130434782608,0.0,0.49706233579261233,0.21943467831312496
1,0.5869565217391305,1.0,0.5919776540531773,0.4647360810195312
0,0.9130434782608695,1.0,0.38419673957966594,0.1149090951377971
2,0.41304347826086957,1.0,0.7518723909763947,0.22872972891975935
1,1.0,0.0,0.29857364154765437,0.4600034317056495
1,0.5434782608695652,1.0,0.832651690217399,0.5530264206982693
0,0.021739130434782608,0.0,0.40168804702993266,0.1
0,0.13043478260869565,0.0,0.8408084565195443,0.1
1,0.9565217391304348,0.0,0.9101296438196527,0.7066305297494152
2,0.45652173913043476,0.0,0.4913047105251954,0.12307384567496435
0,0.021739130434782608,0.0,0.4271251476744668,0.1
0,0.391304347826087,0.0,0.6428564841467419,0.1
0,0.4782608695652174,0.0,0.5739044670947236,0.1
2,0.8913043478260869,0.0,0.1646826147401476,0.38957938415323995
0,0.9130434782608695,0.0,0.13100829339093545,0.19336623513724355
2,0.30434782608695654,1.0,0.16244545595849122,0.2881996645204866
1,0.8478260869565217,0.0,0.05695889113564872,0.30624999164601946
0,0.5434782608695652,0.0,0.18402300628472418,0.1
2,0.8043478260869565,1.0,0.46263945834452996,0.4676965194934902
1,0.08695652173913043,1.0,0.7898581994144892,0.38294689742013155
0,0.13043478260869565,0.0,0.5950145559899171,0.1
0,0.41304347826086957,0.0,0.14952130385219223,0.1
1,0.1956521739130435,0.0,0.8746051771812042,0.4384475310107747
2,0.5217391304347826,0.0,0.263244295826714,0.19669636490146775
0,0.8913043478260869,1.0,0.5713843779900142,0.1
1,0.5869565217391305,0.0,0.7019516341246523,0.4948613420036144
0,0.391304347826087,1.0,0.9533743092686122,0.1
0,0.021739130434782608,1.0,0.4065723732231302,0.1
0,0.8043478260869565,0.0,0.8447091431879977,0.1
0,0.2391304347826087,1.0,0.19606464019108616,0.1
1,0.8913043478260869,0.0,0.8324637395947643,0.6517862739483895
2,0.43478260869565216,1.0,0.8606555220869402,0.218546054680667
2,1.0,1.0,0.8679790220800728,0.4838432372288467
2,0.782608695652174,0.0,0.5203736258835308,0.2714617616332356
0,0.8043478260869565,0.0,0.6152178925502841,0.1
0,0.6956521739130435,1.0,0.9907177114596687,0.1
1,0.43478260869565216,1.0,0.048076385952210136,0.18193061987992784
2,0.34782608695652173,1.0,0.30626791881943993,0.2816887678302548
2,0.43478260869565216,0.0,0.23483623901001824,0.16100757913069952
2,0.30434782608695654,0.0,0.606605840130325,0.1
2,0.7391304347826086,0.0,0.814518056732156,0.1956787271717967
2,0.8913043478260869,1.0,0.5963306889823011,0.4836026084844275
0,0.2608695652173913,1.0,0.1835223116749416,0.1
2,0.391304347826087,0.0,0.6637680860375846,0.1
0,0.7391304347826086,1.0,0.9618566909965991,0.1
1,1.0,0.0,0.5345614388733542,0.5607512335855505
1,0.7391304347826086,0.0,0.8307002331526594,0.6004300166328174
0,0.6521739130434783,0.0,0.9964606197419146,0.1
1,0.30434782608695654,1.0,0.0606323031481743,0.14391665888220262
0,0.8043478260869565,0.0,0.9760239450114376,0.1
0,0.30434782608695654,1.0,0.3756678180306503,0.1
0,0.43478260869565216,0.0,0.2724033365367255,0.1
2,0.45652173913043476,1.0,0.8153344620035728,0.23731854101544986
0,0.9782608695652174,1.0,0.5858110080123042,0.1
1,0.7608695652173914,1.0,0.11833047644492681,0.32035928235445765
2,0.021739130434782608,1.0,0.36692567388085773,0.11644122037004573
2,0.2608695652173913,1.0,0.44699353974325856,0.2142197826167485
0,0.6521739130434783,0.0,0.6125202577578576,0.1
2,0.6304347826086957,1.0,0.2959567461326567,0.41696286973952457
0,0.043478260869565216,0.0,0.174923972157505,0.1
2,1.0,0.0,0.4467564118103424,0.38786106936404197
0,0.9347826086956522,1.0,0.6470103387430879,0.1
1,0.3695652173913043,1.0,0.8520631142847352,0.5034811004101023
2,0.043478260869565216,0.0,0.7675935375620627,0.1
0,0.2391304347826087,0.0,0.2394011377688786,0.1
1,0.717391304347826,1.0,0.4280214090738771,0.43811428372414535
1,0.4782608695652174,0.0,0.9346374957240641,0.5580542101760521
0,0.0,1.0,0.530359915174813,0.1
2,0.5652173913043478,1.0,0.4893003202587461,0.3498636410377211
2,0.6739130434782609,1.0,0.29795483414344326,0.43710075748295707
0,0.3695652173913043,0.0,0.9822763925203277,0.1
2,0.06521739130434782,1.0,0.3600025465275948,0.1382554034990494
2,0.8913043478260869,0.0,0.7993292421579333,0.27032935267256697
1,0.9347826086956522,0.0,0.26338337198881884,0.4232928543174633
1,0.9782608695652174,1.0,0.06592017711136282,0.37027484712388414
0,0.34782608695652173,1.0,0.3565452527800339,0.1
0,0.6304347826086957,1.0,0.9570896802507373,0.1
0,0.021739130434782608,1.0,0.712995818043952,0.1
1,0.6739130434782609,0.0,0.7352750905309952,0.53800399494469
0,0.2608695652173913,0.0,0.42467197234289583,0.1
1,0.21739130434782608,1.0,0.4956778217479712,0.30072987330101975
2,1.0,1.0,0.96379437311259,0.4658395433095254
2,0.21739130434782608,0.0,0.9065500268847935,0.1
2,0.9565217391304348,0.0,0.3086561155235595,0.39329677158442633
0,0.9565217391304348,0.0,0.9848594711449231,0.1
0,0.10869565217391304,1.0,0.4506933375727697,0.1
1,0.1956521739130435,0.0,0.8217402803342766,0.4158784735667369
1,0.2826086956521739,0.0,0.06544214661364049,0.12191624047673404
0,0.8043478260869565,0.0,0.9755199499941071,0.1
1,0.0,0.0,0.8379320138009496,0.35772954988317507
2,0.8913043478260869,1.0,0.9467756781512591,0.4177540335685291
1,0.782608695652174,1.0,0.9829856625057198,0.6967265312113633
0,0.45652173913043476,1.0,0.10614773095827373,0.1
2,0.1956521739130435,0.0,0.9757049695934531,0.1
0,0.3695652173913043,1.0,0.7049644749079598,0.1
2,0.5869565217391305,0.0,0.24544369720516884,0.23081108781569465
1,0.5869565217391305,1.0,0.7846225838962232,0.5469799658514567
0,0.32608695652173914,0.0,0.27092836972303286,0.1
1,0.782608695652174,1.0,0.31355839250151035,0.41093494903771033
2,0.1956521739130435,0.0,0.6868492429480926,0.1
1,0.15217391304347827,1.0,0.9689670068779521,0.48109911080803386
0,0.8260869565217391,1.0,0.48472864754775513,0.1
0,0.7391304347826086,1.0,0.6197932877631175,0.1
0,0.8478260869565217,0.0,0.12127382520226253,0.17967603966420576
2,0.9565217391304348,1.0,0.6871539265211309,0.4973069245327419
2,0.34782608695652173,0.0,0.701205284918339,0.1
2,0.6086956521739131,0.0,0.7509264855130957,0.14608759162617663
0,0.4782608695652174,0.0,0.4897745247536424,0.1
2,0.4782608695652174,1.0,0.9222563867020043,0.22748458725646112
1,0.9130434782608695,1.0,0.9487487453940876,0.7254844496983514
2,0.2391304347826087,1.0,0.3951259958124059,0.2137090242854911
0,0.6739130434782609,0.0,0.9619357970558743,0.1
0,0.21739130434782608,1.0,0.14169091419288765,0.1
2,0.06521739130434782,0.0,0.8931400982587057,0.1
2,0.717391304347826,0.0,0.7595792425806381,0.19574506017716256
2,0.9782608695652174,0.0,0.7389271498176874,0.32270555570080817
2,0.1956521739130435,1.0,0.4694416598692403,0.1792317909230654
2,0.6521739130434783,1.0,0.7018350675975509,0.3509550419133211
1,0.6739130434782609,0.0,0.4734896788170425,0.4262426873970587
1,0.6304347826086957,0.0,0.6303676886736739,0.47875886607073237
2,1.0,1.0,0.7071008406059621,0.5140722298312321
1,0.5,0.0,0.6452943906283839,0.44175703941165
2,0.9130434782608695,0.0,0.41454582204613927,0.35288677911583166
1,0.8043478260869565,0.0,0.18021627479503416,0.3444128680490531
0,0.5869565217391305,1.0,0.019710645119457193,0.1484606987014152
